ID	Plate	Row	Column	viability	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	log2V	vcMed	ccMed	Vr	iqNormV	p.value	log10Pval	e.value	FDR	log10FDR	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
01G05	1	G	5	7326	37964.25	10135.6666666667	Chlorpromazine hydrochloride	treated	Cardiovascular 'Central Nervous System	Antiemetic 'Antihypertensive 'Antipsychotic	-0.131842177296367	#FF0000FF	1	12.8388099857086	10202	37197.5	-10.6536274564279	-2.04487910628457	0.979566610864763	-0.00896602649170814	1526.1647797273	0.984622438533742	-0.00673027132545399	0	0	0	FALSE	FALSE	FALSE	FALSE
01G06	1	G	6	19381	37964.25	10135.6666666667	Diphenhydramine hydrochloride	treated	Allergology 'Central Nervous System	Antiemetic 'Antihistaminic 'Antitussive 'Sedative	0.433832557775779	#FF0000FF	1	14.2423553908505	10202	37197.5	34.001963290178	5.60240416539543	1.0569946099334e-08	-7.97592722733983	1.64679760227624e-05	3.7427218233551e-07	-6.42681245048947	1	0	0	FALSE	TRUE	TRUE	FALSE
01G07	1	G	7	14705	37964.25	10135.6666666667	Minaprine dihydrochloride	treated	Central Nervous System	Anti-Alzheimer 'Antidepressant	0.214413639385289	#FF0000FF	1	13.8440191637744	10202	37197.5	16.6805578707562	2.6361083065505	0.0041931479603465	-2.37745981271489	6.53292452221985	0.0536334221959734	-1.27056449105838	0	0	0	FALSE	FALSE	FALSE	FALSE
01G08	1	G	8	7593	37964.25	10135.6666666667	Miconazole	treated	Infectiology 'Metabolism	Antifungal 'Antifungal 'Antineoplastic 'Antibacterial	-0.119313338286474	#FF0000FF	1	12.8904542928318	10202	37197.5	-9.6645737252505	-1.87550335899809	0.969638246090176	-0.0133902626720832	1510.69638740849	0.978816142551037	-0.00929887691421096	0	0	0	FALSE	FALSE	FALSE	FALSE
01G09	1	G	9	9695	37964.25	10135.6666666667	Isoxsuprine hydrochloride	treated	Cardiovascular	Vasodilator	-0.0206780588902357	#FF0000FF	1	13.2430251829942	10202	37197.5	-1.87809079290993	-0.542065827926218	0.706113420761176	-0.151125533998591	1100.12470954591	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01G10	1	G	10	10525	37964.25	10135.6666666667	Acebutolol hydrochloride	treated	Cardiovascular	Antianginal 'Antiarrhythmic 'Antihypertensive	0.018269268368983	#FF0000FF	1	13.3615326128411	10202	37197.5	1.19649571224834	-0.0155419693202953	0.506200099073004	-0.295677774178052	788.65975435574	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01G11	1	G	11	22800	37964.25	10135.6666666667	Tolnaftate	treated	Infectiology	Antifungal 'Antifungal	0.594267391389356	#FF0000FF	1	14.4767462039395	10202	37197.5	46.6670370987757	7.77130184319501	3.88417667325577e-15	-14.4107010242648	6.05154725693249e-12	2.75070329860568e-13	-12.5605562517505	1	0	0	FALSE	TRUE	TRUE	FALSE
01G12	1	G	12	10007	37964.25	10135.6666666667	NA	virusCtl	NA	NA	NA	#FF0000FF	17	13.2887219127826	10202	37197.5	-0.722342612657665	-0.344143606377968	0.634630854836668	-0.197478816951091	988.754871835529	NA	NA	NA	NA	NA	NA	NA	NA	NA
01H01	1	H	1	37166	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	15.1816958056912	10202	37197.5	99.8833138856476	16.8846051597404	2.92028736219432e-64	-63.5345744109917	4.54980771029875e-61	NA	NA	NA	NA	NA	NA	NA	NA	NA
01H02	1	H	2	10027	37964.25	10135.6666666667	Todralazine hydrochloride	treated	Cardiovascular	Antihypertensive	-0.0050991279865483	#FF0000FF	1	13.2916024069828	10202	37197.5	-0.648256190846623	-0.331456284483849	0.629850071828316	-0.200762816779286	981.306411908517	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01H03	1	H	3	24085	37964.25	10135.6666666667	Imipramine hydrochloride	treated	Central Nervous System	Antidepressant	0.654565361905135	#FF0000FF	1	14.5558473034743	10202	37197.5	51.4270897001352	8.58646227489214	4.48441229460266e-18	-17.348294465426	6.98671435499094e-15	3.88150797499497e-16	-15.4109995171928	1	0	0	FALSE	TRUE	TRUE	FALSE
01H04	1	H	4	21606	37964.25	10135.6666666667	Sulindac	treated	Central Nervous System	Analgesic 'Anti-inflammatory 'Antipyretic	0.53823954952489	#FF0000FF	1	14.3991443849114	10202	37197.5	42.2440777166565	7.01386872611613	1.15908457636713e-12	-11.9358848731741	1.80585376998e-09	6.68834729622221e-11	-10.1746811839965	1	0	0	FALSE	TRUE	TRUE	FALSE
01H05	1	H	5	25447	37964.25	10135.6666666667	Amitryptiline hydrochloride	treated	Central Nervous System	Antidepressant	0.718476518202792	#FF0000FF	1	14.6352079635425	10202	37197.5	56.4723750254672	9.45046889588161	1.68658110950041e-21	-20.7729927682836	2.62769336860164e-18	2.1897444738347e-19	-18.6596065609947	1	0	0	FALSE	TRUE	TRUE	FALSE
01H06	1	H	6	13051	37964.25	10135.6666666667	Adiphenine hydrochloride	treated	Neuromuscular	Antispastic	0.136800531810894	#FF0000FF	1	13.6718727334533	10202	37197.5	10.553610786983	1.58686678590689	0.0562714094148315	-1.2497122070529	87.6708558683075	0.383691725891419	-0.416017566030884	0	0	0	FALSE	FALSE	FALSE	FALSE
01H07	1	H	7	29517	37964.25	10135.6666666667	Dibucaine	treated	Neuromuscular	Local anesthetic	0.909459195244985	#FF0000FF	1	14.8492584781476	10202	37197.5	71.5489618640144	12.0323389013348	1.2012829551478e-33	-32.920354685032	1.87159884412027e-30	4.67899711030068e-31	-30.3298472230234	1	0	0	FALSE	TRUE	TRUE	FALSE
01H08	1	H	8	11021	37964.25	10135.6666666667	Prednisone	treated	Dermatology 'Endocrinology 'Immunology	Anti-inflammatory 'Antipruritic 'Immunosuppressant	0.0415438157431667	#FF0000FF	1	13.4279675135844	10202	37197.5	3.03383897316219	0.299103613653847	0.382430494566996	-0.417447484873593	595.82671053538	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01H09	1	H	9	7336	37964.25	10135.6666666667	Thioridazine hydrochloride	treated	Central Nervous System	Antipsychotic 'Antineoplastic	-0.13137293238963	#FF0000FF	1	12.8407779235951	10202	37197.5	-10.6165842455224	-2.03853544533751	0.979251793147223	-0.00910562452532901	1525.67429372337	0.984622438533742	-0.00673027132545399	0	0	0	FALSE	FALSE	FALSE	FALSE
01H10	1	H	10	10019	37964.25	10135.6666666667	Diphemanil methylsulfate	treated	Gastroenterology	Antispastic 'Antiulcer	-0.0054745239119383	#FF0000FF	1	13.2904508993564	10202	37197.5	-0.67789075957104	-0.336531213241497	0.631764841018733	-0.199444547117845	984.289622307186	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01H11	1	H	11	13016	37964.25	10135.6666666667	Trimethobenzamide hydrochloride	treated	Central Nervous System	Antiemetic	0.135158174637313	#FF0000FF	1	13.6679985356725	10202	37197.5	10.4239595488137	1.56466397259218	0.058830860124662	-1.23039480205172	91.6584800742234	0.38580466338579	-0.413632527157466	0	0	0	FALSE	FALSE	FALSE	FALSE
01H12	1	H	12	10201	37964.25	10135.6666666667	NA	virusCtl	NA	NA	NA	#FF0000FF	17	13.3164229655036	10202	37197.5	-0.00370432109055213	-0.221076584005017	0.587483598782916	-0.231004253409424	915.299446903783	NA	NA	NA	NA	NA	NA	NA	NA	NA
02A01	2	A	1	45855	49597.875	14070.5	NA	cellCtl	NA	NA	NA	#00D7FFFF	5	15.4847914324955	14018	51971	83.8853318578242	6.44096964010985	5.93563098850466e-11	-10.2265331064887	9.24771308009026e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA
02A02	2	A	2	13875	49597.875	14070.5	Metronidazole	treated	Infectiology 'Metabolism	Antiamebic 'Antibacterial 'Antiprotozoal 'Antibacterial	-0.00708448841296582	#00D7FFFF	1	13.7602001510122	14018	51971	-0.376781809079651	-0.77343972859978	0.780368907249337	-0.107700042812949	1215.81475749447	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
02A03	2	A	3	19231	49597.875	14070.5	Fulvestrant	treated	Endocrinology	Antineoplastic	0.187005127647624	#00D7FFFF	1	14.2311461634197	14018	51971	13.73540958554	0.43482720632232	0.331843927725584	-0.47906612492385	517.01283939646	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02A04	2	A	4	17986	49597.875	14070.5	Edrophonium chloride	treated	Diagnostic	Anti-fatigue	0.141889076117483	#00D7FFFF	1	14.1345867533644	14018	51971	10.4550364925039	0.15396605360051	0.438818250841129	-0.357715318028137	683.678834810478	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02A05	2	A	5	18790	49597.875	14070.5	Moroxidine hydrochloride	treated	Infectiology	Antiviral	0.171024261202008	#00D7FFFF	1	14.1976774463074	14018	51971	12.5734461043923	0.335341448611221	0.368683765243778	-0.43334598585544	574.409306249806	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02A06	2	A	6	13896	49597.875	14070.5	Baclofen	treated	Central Nervous System	Antispastic 'Muscle relaxant 'Alcohol addiction treatment	-0.00632349477269846	#00D7FFFF	1	13.7623820387104	14018	51971	-0.321450214739283	-0.768702311565918	0.778964973824524	-0.108482069948389	1213.62742921861	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
02A07	2	A	7	18055	49597.875	14070.5	Acyclovir	treated	Metabolism	Antiviral	0.144389483792647	#00D7FFFF	1	14.140110799836	14018	51971	10.6368403024794	0.169531852426056	0.432689160171351	-0.363823984710533	674.129711546965	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02A08	2	A	8	14878	49597.875	14070.5	Diazoxide	treated	Cardiovascular 'Metabolism	Antidiuretic 'Antihypertensive 'Vasodilator	0.0292620173579026	#00D7FFFF	1	13.8608929823388	14018	51971	2.26596053012937	-0.547171667411044	0.70786960040763	-0.150046738128423	1102.86083743509	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02A09	2	A	9	18907	49597.875	14070.5	Amidopyrine	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	0.175264082912069	#00D7FFFF	1	14.2066328465666	14018	51971	12.8817221300029	0.361735629228452	0.358774799636838	-0.445178069426778	558.971137834193	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02A10	2	A	10	18834	49597.875	14070.5	Busulfan	treated	Oncology	Antineoplastic	0.17261872406733	#00D7FFFF	1	14.2010518143033	14018	51971	12.6893789687245	0.345267465253599	0.364946651717314	-0.437770616524707	568.586883375576	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02A11	2	A	11	17771	49597.875	14070.5	Pindolol	treated	Cardiovascular 'Ophthalmology	Antianginal 'Antiarrhythmic 'Antiglaucoma 'Antihypertensive	0.13409795075284	#00D7FFFF	1	14.1172372457472	14018	51971	9.88854635997154	0.105463926825258	0.458003846271002	-0.339130874818712	713.56999249022	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02A12	2	A	12	43022	49597.875	14070.5	Arbidol	treated	NA	NA	NA	black	19	15.3927869736506	14018	51971	76.4208362975259	5.80186952311315	3.27897924747211e-09	-8.48426133195426	5.10864966756154e-06	1.27716241689039e-07	-6.89375386994568	1	NA	1	TRUE	TRUE	FALSE	FALSE
02B01	2	B	1	52256	49597.875	14070.5	NA	cellCtl	NA	NA	NA	#00D7FFFF	5	15.6733090755617	14018	51971	100.750928780334	7.88497947028841	1.57293615664018e-15	-14.803288904447	2.4506345320454e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA
02B02	2	B	2	23109	49597.875	14070.5	Khellin	treated	Cardiovascular 'Gastroenterology 'Respiratory	Antispastic 'Antitussive 'Vasodilator	0.327535286550343	#00D7FFFF	1	14.4961672106983	14018	51971	23.953310673728	1.30967021857548	0.0951537113049031	-1.0215742681462	148.249482213039	0.565837718370378	-0.247308106129399	0	0	0	FALSE	FALSE	FALSE	FALSE
02B03	2	B	3	36351	49597.875	14070.5	Zimelidine dihydrochloride monohydrate	treated	Central Nervous System	Antidepressant	0.807396133427552	#00D7FFFF	1	15.1497074321454	14018	51971	58.8438331620689	4.29695004535637	8.65820996493341e-06	-5.06257188658635	0.0134894911253663	0.000210773298833848	-3.67618440723369	1	0	0	FALSE	TRUE	TRUE	FALSE
02B04	2	B	4	38458	49597.875	14070.5	Azacyclonol	treated	Central Nervous System	Antipsychotic	0.883749162001051	#00D7FFFF	1	15.2309961171335	14018	51971	64.3954364608858	4.77227088775384	9.10801367174793e-07	-6.04057632615085	0.00141902853005833	2.48952373694443e-05	-4.6038837284868	1	0	0	FALSE	TRUE	TRUE	FALSE
02B05	2	B	5	27686	49597.875	14070.5	Azathioprine	treated	Oncology	Antineoplastic 'Immunosuppressant	0.493395662336251	#00D7FFFF	1	14.7568690115491	14018	51971	36.0129634021026	2.34220154067003	0.00958517989809471	-2.0183997317148	14.9337102812316	0.10228568685775	-0.990185134162693	0	0	0	FALSE	FALSE	FALSE	FALSE
02B06	2	B	6	10727	49597.875	14070.5	Lynestrenol	treated	Endocrinology	Contraceptive	-0.121161058868294	#00D7FFFF	1	13.3889590362329	14018	51971	-8.67125128448344	-1.4836011011044	0.931042611443612	-0.031030442014	1450.56438862915	0.968554337569529	-0.0138760095916069	0	0	0	FALSE	FALSE	FALSE	FALSE
02B07	2	B	7	34533	49597.875	14070.5	Guanabenz acetate	treated	Central Nervous System	Antihypertensive	0.741515826855828	#00D7FFFF	1	15.0756880510451	14018	51971	54.0536979948884	3.88682508499633	5.07819413526104e-05	-4.29429070041759	0.0791182646273671	0.00105491019503156	-2.97678451047275	1	0	0	FALSE	TRUE	TRUE	FALSE
02B08	2	B	8	10868	49597.875	14070.5	Disulfiram	treated	Metabolism	Antabuse effect 'Antifungal	-0.116051530140784	#00D7FFFF	1	13.407798850222	14018	51971	-8.29973915105525	-1.45179272959133	0.926720376958505	-0.0330512874986426	1443.83034730135	0.966711662092527	-0.0147030421892762	0	0	0	FALSE	FALSE	FALSE	FALSE
02B09	2	B	9	16468	49597.875	14070.5	Acetylsalicylsalicylic acid	treated	Central Nervous System 'Metabolism	Analgesic 'Anticoagulant 'Anti-inflammatory 'Antipyretic	0.0868801072638655	#00D7FFFF	1	14.0073777333213	14018	51971	6.45535267304297	-0.188481520561504	0.574750399819369	-0.240520717945964	895.461122918577	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02B10	2	B	10	18899	49597.875	14070.5	Mianserine hydrochloride	treated	Cardiovascular	Antidepressant 'Anxiolytic	0.17497418057292	#00D7FFFF	1	14.2060222789054	14018	51971	12.860643427397	0.359930898929838	0.359449404726341	-0.444362231274256	560.022172563639	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02B11	2	B	11	13168	49597.875	14070.5	Nocodazole	treated	Oncology	Antineoplastic	-0.0327046076353028	#00D7FFFF	1	13.6847486204216	14018	51971	-2.23961215187205	-0.932932768739795	0.824572658984446	-0.0837710695456248	1284.68420269777	0.925564987534414	-0.0335930823279153	0	0	0	FALSE	FALSE	FALSE	FALSE
02B12	2	B	12	40310	49597.875	14070.5	Arbidol	treated	NA	NA	NA	black	19	15.2988501627384	14018	51971	69.2751561141412	5.19006595188299	1.0510980429315e-07	-6.97835677253671	0.000163761075088727	3.38407066504623e-06	-5.47056057674436	1	NA	0	FALSE	TRUE	TRUE	FALSE
02C01	2	C	1	55014	49597.875	14070.5	NA	cellCtl	NA	NA	NA	#00D7FFFF	5	15.7475111829211	14018	51971	108.017811503702	8.5071602407356	8.91225559788769e-18	-17.050012366699	1.3885294221509e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA
02C02	2	C	2	26437	49597.875	14070.5	R(-) Apomorphine hydrochloride hemihydrate	treated	Central Nervous System	Antiparkinsonian 'Emetic	0.448134659636535	#00D7FFFF	1	14.6902708525114	14018	51971	32.7220509577635	2.06043802279892	0.0196783425497754	-1.70601148374004	30.65885769255	0.175193472528857	-0.756482079089791	0	0	0	FALSE	FALSE	FALSE	FALSE
02C03	2	C	3	10470	49597.875	14070.5	Amoxapine	treated	Central Nervous System	Antidepressant 'Antipsychotic 'Detoxifying agents for antineoplastic treatment	-0.130474171513471	#00D7FFFF	1	13.3539738218182	14018	51971	-9.34840460569652	-1.54157806194738	0.938411919999107	-0.0276064843143541	1462.04577135861	0.970169722202129	-0.0131522832924402	0	0	0	FALSE	FALSE	FALSE	FALSE
02C04	2	C	4	10616	49597.875	14070.5	Cyproheptadine hydrochloride	treated	Allergology 'Central Nervous System	Antihistaminic 'Antipruritic 'Sedative	-0.125183453823993	#00D7FFFF	1	13.3739526553702	14018	51971	-8.96371828313967	-1.50864173399767	0.934304818549725	-0.0295114113319922	1455.64690730047	0.968775409060638	-0.0137768936519705	0	0	0	FALSE	FALSE	FALSE	FALSE
02C05	2	C	5	16065	49597.875	14070.5	Famotidine	treated	Gastroenterology	Antiulcer	0.0722762769292095	#00D7FFFF	1	13.9716333603588	14018	51971	5.39351302927305	-0.279394809354186	0.610029072959453	-0.214649466751551	950.425295670828	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02C06	2	C	6	21627	49597.875	14070.5	Danazol	treated	Endocrinology	Anabolic 'Antigonadotropin	0.273830878222899	#00D7FFFF	1	14.4005459345722	14018	51971	20.0484810159935	0.975343930757225	0.164694843014775	-0.783319999405173	256.594565417019	0.748406668923494	-0.125862351231128	0	0	0	FALSE	FALSE	FALSE	FALSE
02C07	2	C	7	16084	49597.875	14070.5	Nicorandil	treated	Cardiovascular	Antianginal 'Vasodilator	0.0729647949846896	#00D7FFFF	1	13.9733386208004	14018	51971	5.44357494796195	-0.275108574894978	0.608383588066047	-0.21582251011623	947.861630206901	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02C08	2	C	8	40283	49597.875	14070.5	Pioglitazone	treated	Endocrinology 	NA	0.949883133119531	#00D7FFFF	1	15.2978835088712	14018	51971	69.2040154928464	5.18397498712517	1.08603038031009e-07	-6.96415802574488	0.000169203533252312	3.38407066504623e-06	-5.47056057674436	1	0	0	FALSE	TRUE	TRUE	FALSE
02C09	2	C	9	21267	49597.875	14070.5	Nomifensine maleate	treated	Central Nervous System	Antidepressant	0.260785272961171	#00D7FFFF	1	14.3763289154162	14018	51971	19.09993939873	0.894131067319594	0.18562588434894	-0.731361464291172	289.205127815648	0.799662672462107	-0.0970931759873452	0	0	0	FALSE	FALSE	FALSE	FALSE
02C10	2	C	10	15566	49597.875	14070.5	Aliskiren hemifumarate	treated	Cardiovascular	Antihypertensive	0.0541936185247595	#00D7FFFF	1	13.9261106417853	14018	51971	4.07872895423287	-0.391964861730237	0.652457911573844	-0.185447498335701	1016.52942623205	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02C11	2	C	11	17120	49597.875	14070.5	Oxandrolone	treated	Endocrinology 'Metabolism	NA	0.11050714790455	#00D7FFFF	1	14.0633950812885	14018	51971	8.17326693542013	-0.0413960012244595	0.516509899686454	-0.286921350159854	804.722423711496	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02C12	2	C	12	13978	49597.875	14070.5	NA	virusCtl	NA	NA	NA	#00D7FFFF	17	13.7708703313575	14018	51971	-0.105393513029273	-0.750203826005124	0.773434022571198	-0.111576727672909	1205.01020716593	NA	NA	NA	NA	NA	NA	NA	NA	NA
02D01	2	D	1	52580	49597.875	14070.5	NA	cellCtl	NA	NA	NA	#00D7FFFF	5	15.6822265215054	14018	51971	101.604616235871	7.95807104738227	8.73710064498806e-16	-15.0586326615057	1.36124028048914e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA
02D02	2	D	2	22186	49597.875	14070.5	Naloxone hydrochloride	treated	Central Nervous System	Opioate antidote	0.29408780417097	#00D7FFFF	1	14.4373619614444	14018	51971	21.5213553605776	1.10144946037288	0.135350544556669	-0.868539992590328	210.876148419291	0.68347654058243	-0.165276387417223	0	0	0	FALSE	FALSE	FALSE	FALSE
02D03	2	D	3	15360	49597.875	14070.5	Metolazone	treated	Cardiovascular	Antihypertensive 'Diuretic 'Antineoplastic	0.0467286332916599	#00D7FFFF	1	13.9068905956085	14018	51971	3.53595236213211	-0.438436666919548	0.669465114370712	-0.174272049019468	1043.02664818957	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02D04	2	D	4	13870	49597.875	14070.5	Ciprofloxacin hydrochloride monohydrate	treated	Infectiology 'Metabolism	Antibacterial 'Antiprotozoal	-0.00726567737493421	#00D7FFFF	1	13.759680167211	14018	51971	-0.38995599820831	-0.774567685036413	0.780702420763834	-0.107514473994163	1216.33437155005	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
02D05	2	D	5	15531	49597.875	14070.5	Ampicillin trihydrate	treated	Infectiology 'Metabolism	Antibacterial 'Antifungal	0.0529252957909805	#00D7FFFF	1	13.9228631035821	14018	51971	3.98650963033225	-0.399860556786673	0.655370387406569	-0.183513185896071	1021.06706357943	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02D06	2	D	6	27217	49597.875	14070.5	Haloperidol	treated	Central Nervous System	Antiemetic 'Antipsychotic	0.476400137703611	#00D7FFFF	1	14.7322204337666	14018	51971	34.7772244618344	2.23639922691379	0.0126628158722473	-1.89746970807881	19.7286671289613	0.125359833158824	-0.901841594540824	0	0	0	FALSE	FALSE	FALSE	FALSE
02D07	2	D	7	18199	49597.875	14070.5	Naltrexone hydrochloride dihydrate	treated	Central Nervous System	Analgesic	0.149607725897338	#00D7FFFF	1	14.1515715588373	14018	51971	11.0162569493848	0.202016997801109	0.419951717907376	-0.376800637820537	654.284776499692	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02D08	2	D	8	18860	49597.875	14070.5	Chlorpheniramine maleate	treated	Allergology 'Central Nervous System	Antihistaminic 'Antitussive 'Sedative	0.173560906669566	#00D7FFFF	1	14.2030420555625	14018	51971	12.7578847521935	0.351132838724094	0.362744346380395	-0.440399347615054	565.155691660655	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
02D09	2	D	9	19834	49597.875	14070.5	Nalbuphine hydrochloride	treated	Central Nervous System	Analgesic	0.208856516461017	#00D7FFFF	1	14.2756880403848	14018	51971	15.3242167944563	0.570858752580354	0.284047696466891	-0.546608728357413	442.546311095416	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
