ID	Plate	Row	Column	CTB	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	CTBvc	CTBcc	Vratio	Vlog2R	Lrel	Vrel	z	p.value	log10Pval	e.value	FDR	log10FDR	sig	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
01F11	1	F	11	11369	37964.25	10135.6666666667	Tolazoline hydrochloride	treated	Cardiovascular	Vasodilator	0.0578735384976343	#FF0000FF	1	10202	37197.5	0.305638819813159	-1.71010030022077	8.3721220667407	4.32294271267434	0.519863014611511	0.301579527629363	-0.52059814337047	469.860904046547	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01F12	1	F	12	10203	37964.25	10135.6666666667	NA	virusCtl	NA	NA	NA	#FF0000FF	17	10202	37197.5	0.274292627192688	-1.86621225088382	0.00757696703678473	0.00370432109055387	-0.219807851815606	0.58698959784191	-0.231369594902107	914.529793437696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
01G01	1	G	1	36243	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	10202	37197.5	0.974339673365145	-0.037503283924749	97.9905857206596	96.464225519068	16.2990852543268	5.00901140250501e-60	-59.3002479796821	7.8040397651028e-57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
01G02	1	G	2	10306	37964.25	10135.6666666667	Morantel tartrate	treated	Infectiology	Antihelmintic	0.00799280491143006	#FF0000FF	1	10202	37197.5	0.27706163048592	-1.85172116515979	0.784015539276263	0.385249393417427	-0.154468144060894	0.561379686456754	-0.250743306378015	874.629551499623	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01G03	1	G	3	11016	37964.25	10135.6666666667	(R,S) Homatropine hydrobromide	treated	Diagnostic 'Ophthalmology	Antispastic 'Mydriatic	0.0413091932897979	#FF0000FF	1	10202	37197.5	0.296148934740238	-1.75560519817785	5.93395016764661	3.01531736770944	0.295931783180317	0.383641089055732	-0.416074884831601	597.71281674883	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01G04	1	G	4	14532	37964.25	10135.6666666667	Nifedipine	treated	Cardiovascular	Antianginal 'Antihypertensive 'Vasodilator	0.206295702498729	#FF0000FF	1	10202	37197.5	0.390671416089791	-1.35597239189733	27.3464468871946	16.0397103220907	2.52636297216637	0.00576251691860211	-2.23938778652295	8.97800135918209	0.068534361520474	-1.16409162884216	1.16409162884216	0	0	0	0	0	0	0
01G05	1	G	5	7326	37964.25	10135.6666666667	Chlorpromazine hydrochloride	treated	Cardiovascular 'Central Nervous System	Antiemetic 'Antihypertensive 'Antipsychotic	-0.131842177296367	#FF0000FF	1	10202	37197.5	0.196948719672021	-2.34410805660426	-25.598284742654	-10.6536274564279	-2.04487910628457	0.979566610864763	-0.00896602649170814	1526.1647797273	0.984622438533742	-0.00673027132545399	0.00673027132545399	0	0	0	0	0	0	0
01G06	1	G	6	19381	37964.25	10135.6666666667	Diphenhydramine hydrochloride	treated	Allergology 'Central Nervous System	Antiemetic 'Antihistaminic 'Antitussive 'Sedative	0.433832557775779	#FF0000FF	1	10202	37197.5	0.521029639088648	-0.940562651462336	49.6042784879588	34.001963290178	5.60240416539543	1.05699460993343e-08	-7.97592722733982	1.64679760227628e-05	3.74272182335517e-07	-6.42681245048946	6.42681245048946	1	0	0	0	1	1	0
01G07	1	G	7	14705	37964.25	10135.6666666667	Minaprine dihydrochloride	treated	Central Nervous System	Anti-Alzheimer 'Antidepressant	0.214413639385289	#FF0000FF	1	10202	37197.5	0.395322266281336	-1.33889887853839	28.2612530368501	16.6805578707562	2.6361083065505	0.00419314796034652	-2.37745981271489	6.53292452221988	0.0536334221959735	-1.27056449105838	1.27056449105838	0	0	0	0	0	0	0
01G08	1	G	8	7593	37964.25	10135.6666666667	Miconazole	treated	Infectiology 'Metabolism	Antifungal 'Antifungal 'Antineoplastic 'Antibacterial	-0.119313338286474	#FF0000FF	1	10202	37197.5	0.204126621412729	-2.29246374948098	-22.831160674055	-9.6645737252505	-1.87550335899809	0.969638246090176	-0.0133902626720832	1510.69638740849	0.978816142551037	-0.009298876914211	0.009298876914211	0	0	0	0	0	0	0
01G09	1	G	9	9695	37964.25	10135.6666666667	Isoxsuprine hydrochloride	treated	Cardiovascular	Vasodilator	-0.0206780588902357	#FF0000FF	1	10202	37197.5	0.260635795416359	-1.93989285931866	-3.94026155275163	-1.87809079290993	-0.542065827926218	0.706113420761176	-0.151125533998591	1100.12470954591	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01G10	1	G	10	10525	37964.25	10135.6666666667	Acebutolol hydrochloride	treated	Cardiovascular	Antianginal 'Antiarrhythmic 'Antihypertensive	0.018269268368983	#FF0000FF	1	10202	37197.5	0.282949122924928	-1.82138542947169	2.40941723477766	1.19649571224834	-0.0155419693202954	0.506200099073004	-0.295677774178052	788.65975435574	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01G11	1	G	11	22800	37964.25	10135.6666666667	Tolnaftate	treated	Infectiology	Antifungal 'Antifungal	0.594267391389356	#FF0000FF	1	10202	37197.5	0.612944418307682	-0.706171838373349	62.1630385233827	46.6670370987757	7.77130184319501	3.88417667325588e-15	-14.4107010242648	6.05154725693266e-12	2.75070329860575e-13	-12.5605562517504	12.5605562517504	1	0	0	0	1	1	0
01G12	1	G	12	10007	37964.25	10135.6666666667	NA	virusCtl	NA	NA	NA	#FF0000FF	17	10202	37197.5	0.269023455877411	-1.89419612953017	-1.49181122206645	-0.722342612657661	-0.344143606377968	0.634630854836668	-0.197478816951091	988.754871835529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
01H01	1	H	1	37166	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	10202	37197.5	0.999153168895759	-0.00122223662162492	99.9345397558411	99.8833138856476	16.8846051597404	2.92028736219467e-64	-63.5345744109917	4.5498077102993e-61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
01H02	1	H	2	10027	37964.25	10135.6666666667	Todralazine hydrochloride	treated	Cardiovascular	Antihypertensive	-0.0050991279865483	#FF0000FF	1	10202	37197.5	0.269561126419786	-1.89131563532999	-1.3374731105737	-0.648256190846614	-0.331456284483848	0.629850071828316	-0.200762816779286	981.306411908516	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01H03	1	H	3	24085	37964.25	10135.6666666667	Imipramine hydrochloride	treated	Central Nervous System	Antidepressant	0.654565361905135	#FF0000FF	1	10202	37197.5	0.647489750655286	-0.627070738838476	66.4013092751443	51.4270897001352	8.58646227489213	4.48441229460287e-18	-17.348294465426	6.98671435499127e-15	3.88150797499515e-16	-15.4109995171927	15.4109995171927	1	0	0	0	1	1	0
01H04	1	H	4	21606	37964.25	10135.6666666667	Sulindac	treated	Central Nervous System	Analgesic 'Anti-inflammatory 'Antipyretic	0.53823954952489	#FF0000FF	1	10202	37197.5	0.580845486927885	-0.783773657401379	58.0050998625555	42.2440777166565	7.01386872611613	1.15908457636716e-12	-11.9358848731741	1.80585376998003e-09	6.68834729622234e-11	-10.1746811839965	10.1746811839965	1	0	0	0	1	1	0
01H05	1	H	5	25447	37964.25	10135.6666666667	Amitryptiline hydrochloride	treated	Central Nervous System	Antidepressant	0.718476518202792	#FF0000FF	1	10202	37197.5	0.684105114591034	-0.547710078770299	70.6534873913177	56.4723750254672	9.45046889588161	1.68658110950053e-21	-20.7729927682836	2.62769336860182e-18	2.18974447383485e-19	-18.6596065609946	18.6596065609946	1	0	0	0	1	1	0
01H06	1	H	6	13051	37964.25	10135.6666666667	Adiphenine hydrochloride	treated	Neuromuscular	Antispastic	0.136800531810894	#FF0000FF	1	10202	37197.5	0.35085691242691	-1.51104530885954	19.0375736576697	10.553610786983	1.58686678590689	0.0562714094148316	-1.24971220705289	87.6708558683076	0.383691725891419	-0.416017566030883	0.416017566030883	0	0	0	0	0	0	0
01H07	1	H	7	29517	37964.25	10135.6666666667	Dibucaine	treated	Neuromuscular	Local anesthetic	0.909459195244985	#FF0000FF	1	10202	37197.5	0.793521069964379	-0.333659564165213	82.1224055325919	71.5489618640144	12.0323389013347	1.2012829551479e-33	-32.920354685032	1.87159884412043e-30	4.67899711030108e-31	-30.3298472230234	30.3298472230234	1	0	0	0	1	1	0
01H08	1	H	8	11021	37964.25	10135.6666666667	Prednisone	treated	Dermatology 'Endocrinology 'Immunology	Anti-inflammatory 'Antipruritic 'Immunosuppressant	0.0415438157431667	#FF0000FF	1	10202	37197.5	0.296283352375832	-1.75495052872845	5.96902763680677	3.0338389731622	0.299103613653846	0.382430494566996	-0.417447484873592	595.82671053538	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01H09	1	H	9	7336	37964.25	10135.6666666667	Thioridazine hydrochloride	treated	Central Nervous System	Antipsychotic 'Antineoplastic	-0.13137293238963	#FF0000FF	1	10202	37197.5	0.197217554943209	-2.34214011871776	-25.4928417888308	-10.6165842455224	-2.03853544533751	0.979251793147223	-0.00910562452532906	1525.67429372337	0.984622438533742	-0.00673027132545399	0.00673027132545399	0	0	0	0	0	0	0
01H10	1	H	10	10019	37964.25	10135.6666666667	Diphemanil methylsulfate	treated	Gastroenterology	Antispastic 'Antiulcer	-0.0054745239119383	#FF0000FF	1	10202	37197.5	0.269346058202836	-1.89246714295644	-1.39917138180232	-0.677890759571037	-0.336531213241497	0.631764841018733	-0.199444547117845	984.289622307186	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
01H11	1	H	11	13016	37964.25	10135.6666666667	Trimethobenzamide hydrochloride	treated	Central Nervous System	Antiemetic	0.135158174637313	#FF0000FF	1	10202	37197.5	0.349915988977754	-1.51491950664029	18.8299924832333	10.4239595488137	1.56466397259218	0.058830860124662	-1.23039480205172	91.6584800742234	0.385804663385789	-0.413632527157467	0.413632527157467	0	0	0	0	0	0	0
01H12	1	H	12	10201	37964.25	10135.6666666667	NA	virusCtl	NA	NA	NA	#FF0000FF	17	10202	37197.5	0.27423886013845	-1.86649507680923	-0.00757696703678473	-0.00370432109054622	-0.221076584005017	0.587483598782916	-0.231004253409424	915.299446903782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
02A01	2	A	1	45855	49597.875	14070.5	NA	cellCtl	NA	NA	NA	#00D7FFFF	5	14018	51971	0.882318985588117	-0.180627765943574	90.4461980159041	83.8853318578242	6.44096964010985	5.93563098850466e-11	-10.2265331064887	9.24771308009026e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
02A02	2	A	2	13875	49597.875	14070.5	Metronidazole	treated	Infectiology 'Metabolism	Antiamebic 'Antibacterial 'Antiprotozoal 'Antibacterial	-0.00708448841296582	#00D7FFFF	1	14018	51971	0.266975813434415	-1.90521904742687	-0.782204959888427	-0.376781809079654	-0.77343972859978	0.780368907249337	-0.107700042812949	1215.81475749447	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
02A03	2	A	3	19231	49597.875	14070.5	Fulvestrant	treated	Endocrinology	Antineoplastic	0.187005127647624	#00D7FFFF	1	14018	51971	0.370033287795117	-1.43427303501936	24.1301630087135	13.73540958554	0.43482720632232	0.331843927725584	-0.47906612492385	517.01283939646	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
02A04	2	A	4	17986	49597.875	14070.5	Edrophonium chloride	treated	Diagnostic	Anti-fatigue	0.141889076117483	#00D7FFFF	1	14018	51971	0.346077620211272	-1.5308324450747	19.0223088369956	10.4550364925039	0.153966053600511	0.438818250841128	-0.357715318028137	683.678834810478	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
02A05	2	A	5	18790	49597.875	14070.5	Moroxidine hydrochloride	treated	Infectiology	Antiviral	0.171024261202008	#00D7FFFF	1	14018	51971	0.361547786265417	-1.46774175213165	22.3597159209978	12.5734461043923	0.335341448611221	0.368683765243778	-0.43334598585544	574.409306249806	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
02A06	2	A	6	13896	49597.875	14070.5	Baclofen	treated	Central Nervous System	Antispastic 'Muscle relaxant 'Alcohol addiction treatment	-0.00632349477269846	#00D7FFFF	1	14018	51971	0.26737988493583	-1.90303715972867	-0.666786232960794	-0.321450214739286	-0.768702311565918	0.778964973824524	-0.108482069948389	1213.62742921861	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
02A07	2	A	7	18055	49597.875	14070.5	Acyclovir	treated	Metabolism	Antiviral	0.144389483792647	#00D7FFFF	1	14018	51971	0.347405283715919	-1.52530839860306	19.3145229650515	10.6368403024794	0.169531852426056	0.432689160171351	-0.363823984710533	674.129711546965	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
02A08	2	A	8	14878	49597.875	14070.5	Diazoxide	treated	Cardiovascular 'Metabolism	Antidiuretic 'Antihypertensive 'Vasodilator	0.0292620173579026	#00D7FFFF	1	14018	51971	0.286275038001963	-1.80452621610024	4.54430126316199	2.26596053012937	-0.547171667411044	0.70786960040763	-0.150046738128423	1102.86083743509	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
02A09	2	A	9	18907	49597.875	14070.5	Amidopyrine	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	0.175264082912069	#00D7FFFF	1	14018	51971	0.363799041773297	-1.45878635187249	22.8334437383789	12.8817221300029	0.361735629228452	0.358774799636838	-0.445178069426778	558.971137834193	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
02A10	2	A	10	18834	49597.875	14070.5	Busulfan	treated	Oncology	Antineoplastic	0.17261872406733	#00D7FFFF	1	14018	51971	0.36239441226838	-1.46436738413579	22.5382151437525	12.6893789687245	0.345267465253598	0.364946651717314	-0.437770616524707	568.586883375576	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
02A11	2	A	11	17771	49597.875	14070.5	Pindolol	treated	Cardiovascular 'Ophthalmology	Antianginal 'Antiarrhythmic 'Antiglaucoma 'Antihypertensive	0.13409795075284	#00D7FFFF	1	14018	51971	0.341940697696792	-1.54818195269191	18.1045447909119	9.88854635997154	0.105463926825258	0.458003846271002	-0.339130874818712	713.569992490221	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
02A12	2	A	12	43022	49597.875	14070.5	Arbidol	treated	NA	NA	NA	black	19	14018	51971	0.827807815897327	-0.272632224788497	85.5792942241516	76.4208362975259	5.80186952311315	3.27897924747212e-09	-8.48426133195426	5.10864966756157e-06	1.27716241689039e-07	-6.89375386994568	6.89375386994568	1	NA	1	1	1	0	0
02B01	2	B	1	52256	49597.875	14070.5	NA	cellCtl	NA	NA	NA	#00D7FFFF	5	14018	51971	1.00548382751919	0.00788987712263179	100.418510699115	100.750928780334	7.8849794702884	1.57293615664019e-15	-14.803288904447	2.45063453204542e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
02B02	2	B	2	23109	49597.875	14070.5	Khellin	treated	Cardiovascular 'Gastroenterology 'Respiratory	Antispastic 'Antitussive 'Vasodilator	0.327535286550343	#00D7FFFF	1	14018	51971	0.444651825056281	-1.16925198774073	38.1493959468546	23.953310673728	1.30967021857548	0.0951537113049032	-1.0215742681462	148.249482213039	0.565837718370379	-0.247308106129398	0.247308106129398	0	0	0	0	0	0	0
02B03	2	B	3	36351	49597.875	14070.5	Zimelidine dihydrochloride monohydrate	treated	Central Nervous System	Antidepressant	0.807396133427552	#00D7FFFF	1	14018	51971	0.699447768948067	-0.515711766293664	72.7207354423101	58.8438331620689	4.29695004535636	8.65820996493349e-06	-5.06257188658635	0.0134894911253664	0.00021077329883385	-3.67618440723369	3.67618440723369	1	0	0	0	1	1	0
02B04	2	B	4	38458	49597.875	14070.5	Azacyclonol	treated	Central Nervous System	Antipsychotic	0.883749162001051	#00D7FFFF	1	14018	51971	0.739989609589964	-0.434423081305603	77.0207901805464	64.3954364608858	4.77227088775384	9.10801367174797e-07	-6.04057632615085	0.00141902853005833	2.48952373694444e-05	-4.6038837284868	4.6038837284868	1	0	0	0	1	1	0
02B05	2	B	5	27686	49597.875	14070.5	Azathioprine	treated	Oncology	Antineoplastic 'Immunosuppressant	0.493395662336251	#00D7FFFF	1	14018	51971	0.532720170864521	-0.908550186889971	51.94014694965	36.0129634021026	2.34220154067003	0.00958517989809473	-2.0183997317148	14.9337102812316	0.102285686857751	-0.990185134162692	0.990185134162692	0	0	0	0	0	0	0
02B06	2	B	6	10727	49597.875	14070.5	Lynestrenol	treated	Endocrinology	Contraceptive	-0.121161058868294	#00D7FFFF	1	14018	51971	0.206403571222413	-2.27646016220617	-20.420326979814	-8.67125128448344	-1.4836011011044	0.931042611443612	-0.031030442014	1450.56438862915	0.968554337569529	-0.0138760095916069	0.0138760095916069	0	0	0	0	0	0	0
02B07	2	B	7	34533	49597.875	14070.5	Guanabenz acetate	treated	Central Nervous System	Antihypertensive	0.741515826855828	#00D7FFFF	1	14018	51971	0.664466721825633	-0.589731147393958	68.8052164439603	54.0536979948884	3.88682508499632	5.07819413526107e-05	-4.29429070041759	0.0791182646273675	0.00105491019503157	-2.97678451047274	2.97678451047274	1	0	0	0	1	1	0
02B08	2	B	8	10868	49597.875	14070.5	Disulfiram	treated	Metabolism	Antabuse effect 'Antifungal	-0.116051530140784	#00D7FFFF	1	14018	51971	0.209116622731908	-2.25762034821709	-19.4237278661347	-8.29973915105526	-1.45179272959133	0.926720376958505	-0.0330512874986426	1443.83034730135	0.966711662092527	-0.0147030421892762	0.0147030421892762	0	0	0	0	0	0	0
02B09	2	B	9	16468	49597.875	14070.5	Acetylsalicylsalicylic acid	treated	Central Nervous System 'Metabolism	Analgesic 'Anticoagulant 'Anti-inflammatory 'Antipyretic	0.0868801072638655	#00D7FFFF	1	14018	51971	0.316869023109042	-1.65804146511779	12.2931342973528	6.45535267304297	-0.188481520561504	0.574750399819369	-0.240520717945964	895.461122918578	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
02B10	2	B	10	18899	49597.875	14070.5	Mianserine hydrochloride	treated	Cardiovascular	Antidepressant 'Anxiolytic	0.17497418057292	#00D7FFFF	1	14018	51971	0.363645109772758	-1.45939691953368	22.8011455856301	12.860643427397	0.359930898929838	0.359449404726341	-0.444362231274256	560.022172563639	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
02B11	2	B	11	13168	49597.875	14070.5	Nocodazole	treated	Oncology	Antineoplastic	-0.0327046076353028	#00D7FFFF	1	14018	51971	0.253372072886802	-1.98067057801744	-4.77348261028706	-2.23961215187206	-0.932932768739795	0.824572658984446	-0.0837710695456248	1284.68420269777	0.925564987534414	-0.0335930823279153	0.0335930823279153	0	0	0	0	0	0	0
02B12	2	B	12	40310	49597.875	14070.5	Arbidol	treated	NA	NA	NA	black	19	14018	51971	0.775624867714687	-0.366569035700621	80.6101717821192	69.2751561141412	5.19006595188299	1.0510980429315e-07	-6.9783567725367	0.000163761075088728	3.38407066504625e-06	-5.47056057674435	5.47056057674435	1	NA	0	0	1	1	0
02C01	2	C	1	55014	49597.875	14070.5	NA	cellCtl	NA	NA	NA	#00D7FFFF	5	14018	51971	1.05855188470493	0.0820919844820169	104.34369565425	108.017811503702	8.50716024073559	8.91225559788783e-18	-17.050012366699	1.38852942215092e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
02C02	2	C	2	26437	49597.875	14070.5	R(-) Apomorphine hydrochloride hemihydrate	treated	Central Nervous System	Antiparkinsonian 'Emetic	0.448134659636535	#00D7FFFF	1	14018	51971	0.508687537280406	-0.975148345927637	48.4171999445436	32.7220509577635	2.06043802279892	0.0196783425497754	-1.70601148374004	30.65885769255	0.175193472528857	-0.756482079089791	0.756482079089791	0	0	0	0	0	0	0
02C03	2	C	3	10470	49597.875	14070.5	Amoxapine	treated	Central Nervous System	Antidepressant 'Antipsychotic 'Detoxifying agents for antineoplastic treatment	-0.130474171513471	#00D7FFFF	1	14018	51971	0.201458505705105	-2.31144537662089	-22.2709945977526	-9.34840460569652	-1.54157806194738	0.938411919999107	-0.0276064843143541	1462.04577135861	0.970169722202129	-0.0131522832924402	0.0131522832924402	0	0	0	0	0	0	0
02C04	2	C	4	10616	49597.875	14070.5	Cyproheptadine hydrochloride	treated	Allergology 'Central Nervous System	Antihistaminic 'Antipruritic 'Sedative	-0.125183453823993	#00D7FFFF	1	14018	51971	0.204267764714937	-2.29146654306887	-21.2141429843648	-8.96371828313967	-1.50864173399767	0.934304818549725	-0.0295114113319923	1455.64690730047	0.968775409060638	-0.0137768936519705	0.0137768936519705	0	0	0	0	0	0	0
02C05	2	C	5	16065	49597.875	14070.5	Famotidine	treated	Gastroenterology	Antiulcer	0.0722762769292095	#00D7FFFF	1	14018	51971	0.309114698581901	-1.69378583808029	10.402308282081	5.39351302927304	-0.279394809354186	0.610029072959453	-0.214649466751551	950.425295670828	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
